"Group discussion on which are tools, supportive elements, and outcomes - some confusion/discussion on where the above stickies fall into each of these."
We don't create policy
"Main point: Improve tools for fisheries management including ecological forecasts, climate informed assessments and targets, long term projections"
Fisheries independent
data
stock assessment model
Maybe: Reform system to be more responsive to monitoring information (adaptive)
Reform system to be more resilient to pre-empted impacts (risk based evidence)
Fisheries data
Supporting elements
Fleet dynamics
Increase adaptive management
"Adjust management targets/objectives for management (e.g. reduce yields, reduce acceptable risk, increase precautionary buffers)"
Management tool
Physical drivers
(Fmsy range and Fenv)
Assessment models that explores a scaled Fenv.
Ecosystem model (progressing to end-to-end)
Plan for changes of fishing opportunities
Multi-species factors
productivity info
Supporting elements
Supporting elements
Predator-prey relationships
Env monitoring data
Increase fishing industry awareness of need for adaption
Increase decision-makers awareness of need for adaption
Increase scientists awareness of need for adaption
Relevant Indicator
sub-component
