"Physiological experiments (bioenergetic info, tolerance)",,,,,,,,,,,
Define the spatial scale needed,,,,,,,,,,,
Behaviour of species,,,,,,,,,,,
Plan for changes of fishing opportunities,,,,,,,,,,,
"Improve tools for fisheries management including ecological forecasts, climate informed assessments and targets, long term projections",,,,,,,,,,,
Biological data to calibrate models,,,,,,,,,,,
Supporting elements,,,,,,,,,,,
Tropic relationships,,,,,,,,,,,
Increase fishing industry awareness of need for adaption,,,,,,,,,,,
Management tool,,,,,,,,,,,
Increase decision-makers awareness of need for adaption,,,,,,,,,,,
Oceanographic data to calibrate models,,,,,,,,,,,
Species/habitat (specifically blue carbon habitats) distribution maps and projections,,,,,,,,,,,
spatial predictive models,,,,,,,,,,,
Improve planning for emergency responses,,,,,,,,,,,
Ecosystem Based Management (integrated and cross sectoral),,,,,,,,,,,
mapping data (habitat suitability),,,,,,,,,,,
Supporting elements,,,,,,,,,,,
Supporting elements,,,,,,,,,,,
Sediment type data,,,,,,,,,,,
Increase use of spatial-temporal management measures,,,,,,,,,,,
Diversify opportunities to fish,,,,,,,,,,,
Climatic projections,,,,,,,,,,,
criteria 4 selection of blue carbon habitat,,,,,,,,,,,
Increase public awareness of need for adaption,,,,,,,,,,,
Presence/Absence of species (incl. Phenology),,,,,,,,,,,
Increase real time fisheries management,,,,,,,,,,,
Computing power,,,,,,,,,,,
Shared Socio-economic Pathways (SSPs),,,,,,,,,,,
Increase adaptive management,,,,,,,,,,,
