"","focus","time_period","category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty"
"46","aquaculture","medium-term","availability of natural feed for filter feeders (phytoplankton)",7.66666666666667,7.41666666666667,0.466016863613021,0.722562080098284,1.6143297699233,2.50302846870576,1.83333333333333,21.0564752598691,33.7486984544597,"availability of natural
feed for filter feeders
(phytoplankton)",6.75793378262128,8.57539955071206,6.00767061047501,8.82566272285832,1.83333333333333,0.545454545454545
"47","aquaculture","medium-term","availability of ocean based feed ingredients (fish meal, fish oil) ",7.58333333333333,6.25,0.712000312109794,0.808337238353579,2.46644143115812,2.80016233295663,1.875,32.5245023888983,44.802597327306,"availability of ocean based
feed ingredients (fish meal,
fish oil)",6.19493272471923,8.97173394194743,4.67374238521052,7.82625761478948,1.875,0.533333333333333
"48","aquaculture","medium-term","Dissolved Oxygen levels",8,6.83333333333333,0.476731294622796,0.548183409549259,1.65144564768954,1.89896303441131,1.91666666666667,20.6430705961193,27.7897029426045,"Dissolved Oxygen levels",7.07037397548555,8.92962602451445,5.76437568471228,7.90229098195439,1.91666666666667,0.521739130434783
"49","aquaculture","medium-term","distribution of broodstock and spawner timing",7.66666666666667,6.83333333333333,0.643538199442282,0.672324476737388,2.22928171609085,2.32900030576263,1.95833333333333,29.077587601185,34.0829313038434,"distribution of broodstock and
spawner timing",6.41176717775422,8.92156615557912,5.52230060369543,8.14436606297124,1.95833333333333,0.51063829787234
"50","aquaculture","medium-term","distribution of wild broodstock",7.66666666666667,6.08333333333333,0.481999203654148,0.596178910168158,1.66969421987344,2.06522432562458,1.79166666666667,21.7786202592188,33.9488930239658,"distribution of wild
broodstock",6.72676821954108,8.60656511379225,4.92078445850542,7.24588220816124,1.79166666666667,0.558139534883721
"51","aquaculture","medium-term","growth",8.25,7.33333333333333,0.509381681030735,0.619546918189724,1.76454990398015,2.14617347995464,1.95833333333333,21.3884836846079,29.2660019993814,"growth",7.25670572199007,9.24329427800993,6.12521684286337,8.54144982380329,1.95833333333333,0.51063829787234
"52","aquaculture","medium-term","nutrient availability for seaweed (N, P, K)",6.58333333333333,5.83333333333333,0.60875348712004,0.705318897715599,2.10878393795327,2.44329633276379,1.375,32.0321610828345,41.8850799902363,"nutrient availability for
seaweed (N, P, K)",5.39626403344926,7.77040263321741,4.45796148278792,7.20870518387875,1.375,0.727272727272727
"53","aquaculture","medium-term","pathogen and parasite presence ",8,7.58333333333333,0.460566186471838,0.633153882072785,1.59544807043493,2.19330938551907,1.83333333333333,19.9431008804366,28.9227611277241,"pathogen and parasite presence",7.10189593637992,8.89810406362009,6.3486832632914,8.81798340337526,1.83333333333333,0.545454545454545
"54","aquaculture","medium-term","pathogen/disease dynamics",7.5,7.25,0.417423554968361,0.652791209833867,1.44599761096244,2.26133508433323,1.875,19.2799681461659,31.1908287494238,"pathogen/disease dynamics",6.6860240678117,8.3139759321883,5.97705714082396,8.52294285917604,1.875,0.533333333333333
"55","aquaculture","medium-term","spawning timing",7.91666666666667,6.66666666666667,0.556753758384034,0.568535243614961,1.92865159365215,1.96946385566932,1.83333333333333,24.361914867185,29.5419578350399,"spawning timing",6.8309968378178,9.00233649551553,5.55802294161749,7.77531039171584,1.83333333333333,0.545454545454545
"56","aquaculture","medium-term","sublethal effects other than growth or disease susceptibility",6.75,7.08333333333333,0.798910242616513,0.763349212485361,2.76750626179796,2.64431923988467,1.75,41.0000927673772,37.3315657395483,"sublethal effects other
than growth or disease
susceptibility",5.1921250268978,8.3078749731022,5.59480236898688,8.57186429767979,1.75,0.571428571428571
"57","aquaculture","medium-term","survival",8,7.5,0.460566186471838,0.609271795844942,1.59544807043493,2.11057941204435,2.04166666666667,19.9431008804366,28.1410588272579,"survival",7.10189593637992,8.89810406362009,6.31191999810236,8.68808000189764,2.04166666666667,0.489795918367347
"58","aquaculture","medium-term","susceptibility to disease",7.16666666666667,6.91666666666667,0.534184926175885,0.656648207708563,1.85047086554812,2.27469611690055,1.6969696969697,25.8205237053227,32.8871727744657,"susceptibility to disease",6.12500606062369,8.20832727270964,5.63620266163497,8.19713067169837,1.6969696969697,0.589285714285714
"59","aquaculture","medium-term","water chemistry/turbidity/salinity (e.g. from erosion/flooding) ",8.5,7.08333333333333,0.468718433280546,0.596178910168158,1.62368828177198,2.06522432562458,2.125,19.1022150796703,29.1561081264647,"water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",7.58599905510293,9.41400094489707,5.92078445850542,8.24588220816124,2.125,0.470588235294118
"60","aquaculture","medium-term","water quality dynamics",7.58333333333333,7,0.753359479299561,0.758786910639328,2.60971378902095,2.62851496269108,1.79166666666667,34.4138082068696,37.5502137527298,"water quality dynamics",6.11428234869919,9.05238431796748,5.52036552425331,8.47963447574669,1.79166666666667,0.558139534883721
"61","aquaculture","medium-term","wild seed production/juvenile availability ",7.5,6.83333333333333,0.48461168459756,0.519809599951771,1.67874411932904,1.80067327475704,1.58333333333333,22.3832549243871,26.3513162159567,"wild seed production/juvenile
availability",6.55500721503476,8.44499278496524,5.81970461342738,7.84696205323929,1.58333333333333,0.631578947368421
"62","aquaculture","medium-term","normal phytoplankton bloom timing/location ",9,7.75,0.426401432711221,0.565752381856018,1.47709789175199,1.95982373975546,2.20833333333333,16.4121987972444,25.2880482549092,"normal phytoplankton bloom
timing/location",8.16851720621312,9.83148279378688,6.64678285538077,8.85321714461923,2.20833333333333,0.452830188679245
"63","aquaculture","short-term","Catastrophic effects (i.e. death) on cultured species",6.58333333333333,6,0.753359479299561,0.797724035217466,2.60971378902095,2.76339711883103,1.83333333333333,39.6412221117106,46.0566186471838,"Catastrophic effects (i.e.
death) on cultured species",5.11428234869919,8.05238431796748,4.44443813132594,7.55556186867406,1.83333333333333,0.545454545454545
"64","aquaculture","short-term"," habitat area suitable for aquaculture",6.58333333333333,5.66666666666667,0.773209890879272,0.655204494255747,2.67847763183537,2.26969494679685,1.79166666666667,40.6857361797778,40.0534402375915,"habitat area suitable for
aquaculture",5.07557404611875,8.09109262054791,4.38901790286796,6.94431543046537,1.79166666666667,0.558139534883721
"65","aquaculture","short-term","ability to access facility (days per year)",4.66666666666667,3.91666666666667,0.432283109626882,0.743235487513204,1.49747261825525,2.57464325272219,1.29166666666667,32.0886989626126,65.7355724099282,"ability to access facility
(days per year)",3.82371460289425,5.50961873043909,2.46735746601592,5.36597586731741,1.29166666666667,0.774193548387097
"66","aquaculture","short-term","availability of terrestrial ingredients for fish feeds",5.25,4.75,0.760033890791401,0.835980643534069,2.63283462864992,2.89592189749027,1.5,50.1492310219033,60.9667767892688,"availability of terrestrial
ingredients for fish feeds",3.76793391295677,6.73206608704323,3.11983774510857,6.38016225489143,1.5,0.666666666666667
"67","aquaculture","short-term","frequency of damage to equipment/facilities ",5.25,5.66666666666667,0.675602985442926,0.781735959970572,2.34035739306473,2.70801280154532,1.54166666666667,44.5782360583758,47.7884612037409,"frequency of damage to
equipment/facilities",3.93257417838629,6.56742582161371,4.14228154472405,7.19105178860928,1.54166666666667,0.648648648648649
"68","aquaculture","short-term","location of shore based processing facilities, docks, distribution centers",4.16666666666667,3.83333333333333,0.548183409549259,0.824192289027827,1.89896303441131,2.85508583960538,1.29166666666667,45.5751128258714,74.4805001636186,"location of shore based
processing facilities, docks,
distribution centers",3.09770901804561,5.23562431528772,2.22615836972907,5.4405082969376,1.29166666666667,0.774193548387097
"69","aquaculture","short-term","range of non-target species which impact aquaculture such as marine mammals, predators, protected species etc.",5.75,4.58333333333333,0.675602985442926,0.782946390569016,2.34035739306473,2.7122058561364,1.625,40.7018677054735,59.1754004975216,"range of non-target species
which impact aquaculture such
as marine mammals, predators,
protected species etc.",4.43257417838629,7.06742582161371,3.05658787172375,6.11007879494291,1.625,0.615384615384615
"70","aquaculture","short-term","seafood quality post harvest",4.33333333333333,4.25,0.699927846209157,0.880125679730578,2.42462118253303,3.04884478867891,1.29166666666667,55.9527965199931,71.7375244395038,"seafood quality post harvest",2.96847403322548,5.69819263344119,2.53375492452537,5.96624507547463,1.29166666666667,0.774193548387097
"71","aquaculture","short-term","seafood quality pre harvest",4.58333333333333,3.75,0.60875348712004,0.826868865789565,2.10878393795327,2.86435777348875,1.16666666666667,46.0098313735259,76.3828739597001,"seafood quality pre harvest",3.39626403344926,5.77040263321741,2.13760571171035,5.36239428828965,1.16666666666667,0.857142857142857
"72","aquaculture","short-term","target culture species range expansion/contraction",6.33333333333333,5.41666666666667,0.677935070339306,0.701279494419258,2.34843597212092,2.42930342928074,1.91666666666667,37.0805679808566,44.8486786944136,"target culture species range
expansion/contraction",5.01135994617169,7.65530672049498,4.04917165254911,6.78416168078422,1.91666666666667,0.521739130434783
"73","aquaculture","short-term","terrestrial crop production and impact on demand for aquaculture as food source",5.25,4.16666666666667,0.538305421923955,0.757121075675696,1.86474468152418,2.62274434110301,1.375,35.5189463147463,62.9458641864723,"terrestrial crop production
and impact on demand for
aquaculture as food source",4.20030442724829,6.29969557275171,2.69028056909906,5.64305276423427,1.375,0.727272727272727
"74","aquaculture","short-term","the amount or toxicity of pollutants released into water/air.",5.33333333333333,4.83333333333333,0.677935070339306,0.600925212577332,2.34843597212092,2.08166599946613,1.41666666666667,44.0331744772672,43.0689517130924,"the amount or toxicity of
pollutants released into
water/air.",4.01135994617169,6.65530672049498,3.66152916880754,6.00513749785913,1.41666666666667,0.705882352941176
"75","aquaculture","short-term"," assimilation of fish waste",5.25,4.91666666666667,0.739830037811716,0.811455233490792,2.56284642891099,2.81096338494744,1.29166666666667,48.8161224554474,57.1721366429987,"assimilation of fish waste",3.80733142626715,6.69266857373285,3.33432896135962,6.49900437197371,1.29166666666667,0.774193548387097
"76","aquaculture","short-term"," reproduction and growth",6.91666666666667,5.91666666666667,0.763349212485361,0.621073524819987,2.64431923988467,2.15146180044822,2.20833333333333,38.2311215405013,36.3627346554628,"reproduction and growth",5.42813570232021,8.40519763101312,4.70557329326769,7.12776004006564,2.20833333333333,0.452830188679245
"77","aquaculture","short-term","availability of natural feed for filter feeders (phytoplankton)",6.75,6.25,0.578988145584409,0.760033890791401,2.00567377026456,2.63283462864992,2.125,29.713685485401,42.1253540583988,"availability of natural
feed for filter feeders
(phytoplankton)",5.6209731161104,7.8790268838896,4.76793391295677,7.73206608704323,2.125,0.470588235294118
"78","aquaculture","short-term","availability of ocean based feed ingredients (fish meal, fish oil) ",5.58333333333333,4.66666666666667,0.782946390569016,0.791367567103066,2.7122058561364,2.74137766736937,2.04166666666667,48.5768213039356,58.743807157915,"availability of ocean based
feed ingredients (fish meal,
fish oil)",4.05658787172375,7.11007879494291,3.12349991081569,6.20983342251765,2.04166666666667,0.489795918367347
"79","aquaculture","short-term","Dissolved Oxygen levels",6.75,5.75,0.578988145584409,0.629152869605896,2.00567377026456,2.17944947177034,2.29166666666667,29.713685485401,37.9034690742667,"Dissolved Oxygen levels",5.6209731161104,7.8790268838896,4.5231519042685,6.9768480957315,2.29166666666667,0.436363636363636
"80","aquaculture","short-term","distribution of broodstock and spawner timing",6.41666666666667,5.33333333333333,0.54297627233907,0.721250317297691,1.88092498199125,2.49848438906955,1.875,29.3131166024611,46.8465822950541,"distribution of broodstock and
spawner timing",5.35786293560548,7.47547039772785,3.92689521460284,6.73977145206383,1.875,0.533333333333333
"81","aquaculture","short-term","distribution of wild broodstock",6.58333333333333,5.25,0.596178910168158,0.552199458913392,2.06522432562458,1.91287503750007,1.95833333333333,31.3704960854367,36.4357150000014,"distribution of wild
broodstock",5.42078445850542,7.74588220816124,4.17321105511889,6.32678894488111,1.95833333333333,0.51063829787234
"82","aquaculture","short-term","growth",7.08333333333333,6.16666666666667,0.583333333333333,0.649397545204147,2.02072594216369,2.24957908520818,2.375,28.5278956540756,36.4796608412137,"growth",5.94583333333333,8.22083333333333,4.90034145351858,7.43299187981475,2.375,0.421052631578947
"83","aquaculture","short-term","nutrient availability for seaweed (N, P, K)",5.75,5.16666666666667,0.641080999940607,0.747048062764912,2.22076972732838,2.58785040080946,1.5,38.6220822144067,50.0874271124412,"nutrient availability for
seaweed (N, P, K)",4.49989205011582,7.00010794988418,3.70992294427509,6.62341038905825,1.5,0.666666666666667
"84","aquaculture","short-term","pathogen and parasite presence ",6.91666666666667,6.08333333333333,0.39806983804302,0.679330478478553,1.37895436890245,2.35326980770986,1.83333333333333,19.9366896708788,38.6838872500251,"pathogen and parasite presence",6.14043048248278,7.69290285085056,4.75863890030016,7.40802776636651,1.83333333333333,0.545454545454545
"85","aquaculture","short-term","pathogen/disease dynamics",6.83333333333333,5.91666666666667,0.561833218719368,0.690392217613593,1.94624736040381,2.39158879611378,1.79166666666667,28.4816686888362,40.421219089247,"pathogen/disease dynamics",5.73775855683057,7.9289081098361,4.57040184232016,7.26293149101317,1.79166666666667,0.558139534883721
"86","aquaculture","short-term","spawning timing",6,5.75,0.53654336998866,0.708444732773093,1.85864075456917,2.45412454303511,2,30.9773459094862,42.6804268353932,"spawning timing",4.95374042852211,7.04625957147789,4.36853277109247,7.13146722890753,2,0.5
"87","aquaculture","short-term","sublethal effects other than growth or disease susceptibility",6.5,5.66666666666667,0.773618024922409,0.731678573796948,2.6798914496334,2.5346089292517,2,41.2290992251292,44.7283928691476,"sublethal effects other
than growth or disease
susceptibility",4.9914448514013,8.0085551485987,4.23989344776262,7.09343988557071,2,0.5
"88","aquaculture","short-term","survival",6.66666666666667,5.91666666666667,0.721250317297691,0.732971673905257,2.49848438906955,2.53908835942542,2.25,37.4772658360432,42.9141694550776,"survival",5.26022854793617,8.07310478539716,4.48737190255142,7.34596143078192,2.25,0.444444444444444
"89","aquaculture","short-term","susceptibility to disease",6.91666666666667,5.09090909090909,0.468044502761924,0.836165984550321,1.62135371797393,2.77324883321153,1.6969696969697,23.441258573117,54.4745306523693,"susceptibility to disease",6.00397988628092,7.82935344705242,3.46038542103596,6.72143276078222,1.6969696969697,0.589285714285714
"90","aquaculture","short-term","water chemistry/turbidity/salinity (e.g. from erosion/flooding) ",7.16666666666667,5.66666666666667,0.715979233376404,0.699927846209157,2.48022481874429,2.42462118253303,2.20833333333333,34.607788168525,42.7874326329359,"water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",5.77050716158268,8.56282617175065,4.30180736655881,7.03152596677452,2.20833333333333,0.452830188679245
"91","aquaculture","short-term","water quality dynamics",6.75,5.33333333333333,0.789370673768706,0.76210765696723,2.73446022594455,2.64001836540903,1.70833333333333,40.5105218658452,49.5003443514193,"water quality dynamics",5.21072718615102,8.28927281384898,3.84722340224724,6.81944326441943,1.70833333333333,0.585365853658537
"92","aquaculture","short-term","wild seed production/juvenile availability ",6.5,6,0.583874208121142,0.685344416842342,2.02259958738973,2.3741027013092,2,31.1169167290727,39.5683783551533,"wild seed production/juvenile
availability",5.36144529416377,7.63855470583623,4.66357838715743,7.33642161284257,2,0.5
"93","aquaculture","short-term","normal phytoplankton bloom timing/location ",7.58333333333333,6.83333333333333,0.583333333333333,0.548183409549259,2.02072594216369,1.89896303441131,2.54166666666667,26.6469355010597,27.7897029426045,"normal phytoplankton bloom
timing/location",6.44583333333333,8.72083333333333,5.76437568471228,7.90229098195439,2.54166666666667,0.39344262295082
