"","focus","time_period","category","likelihood","magnitude","likelihoodSE","magnitudeSE","mnConf","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty"
"1","fisheries","long-term","damage to fishing gear rate",4.5,4.34615384615385,0.45149324894859,0.463904193332757,2.05,"damage to fishing gear rate",3.61958816455025,5.38041183544975,3.44154066915497,5.25076702315272,2.05,0.487804878048781
"2","fisheries","long-term","disease and parasites ",7.15384615384615,5.88461538461539,0.312273586618222,0.412597487135504,2.54761904761905,"disease and parasites",6.54491265994062,7.76277964775169,5.08005028470115,6.68918048452962,2.54761904761905,0.392523364485981
"3","fisheries","long-term","ecosystem 1˚ and 2˚ productivity ",8.61538461538461,7.84615384615385,0.3422860840198,0.362437507365838,3.26666666666667,"ecosystem 1˚ and 2˚
productivity",7.94792675154601,9.28284247922323,7.13940070679046,8.55290698551723,3.26666666666667,0.306122448979592
"4","fisheries","long-term","fisheries management measures ",8.53846153846154,7.92307692307692,0.284095158655683,0.403534678418585,3.34375,"fisheries management measures",7.98447597908296,9.09244709784012,7.13618430016068,8.70996954599316,3.34375,0.299065420560748
"5","fisheries","long-term","fishing opportunities",8.65384615384615,8.15384615384615,0.303529533183829,0.452997903518014,3.59411764705882,"fishing opportunities",8.06196356413769,9.24572874355462,7.27050024198603,9.03719206570628,3.59411764705882,0.27823240589198
"6","fisheries","long-term","food web dynamics ",8.69230769230769,7.69230769230769,0.34980975387391,0.414243446702654,3.24722222222222,"food web dynamics",8.01017867225357,9.37443671236182,6.88453297123752,8.50008241337787,3.24722222222222,0.307955517536356
"7","fisheries","long-term","harmful algal blooms (HABs)",7.5,5.96153846153846,0.484371122813267,0.465686488235856,3.01704545454545,"harmful algal blooms (HABs)",6.55547631051413,8.44452368948587,5.05344980947854,6.86962711359838,3.01704545454545,0.331450094161959
"8","fisheries","long-term","interaction with other marine sectors ",7.42307692307692,6.38461538461539,0.457999250664745,0.523529216220725,3.04120879120879,"interaction with other marine
sectors",6.52997838428067,8.31617546187318,5.36373341298497,7.4054973562458,3.04120879120879,0.328816621499548
"9","fisheries","long-term","markets and market access ",7.23076923076923,6.69230769230769,0.434325975799788,0.507692307692308,2.625,"markets and market access",6.38383357795964,8.07770488357882,5.70230769230769,7.68230769230769,2.625,0.380952380952381
"10","fisheries","long-term","pollutants ",6.19230769230769,4.88461538461539,0.477233149822957,0.455148067461139,2.54761904761905,"pollutants",5.26170305015293,7.12291233446246,3.99707665306616,5.77215411616461,2.54761904761905,0.392523364485981
"11","fisheries","long-term","seafood quality for human consumption ",5.38461538461539,5.26923076923077,0.560430941541138,0.550685425510629,2.45,"seafood quality for human
consumption",4.29177504861017,6.4774557206206,4.19539418948504,6.3430673489765,2.45,0.408163265306122
"12","fisheries","long-term","susceptibility to disease and pathogens",6.96153846153846,5.96153846153846,0.296028944690675,0.390190364706843,2.54545454545455,"susceptibility to disease and
pathogens",6.38428201939165,7.53879490368528,5.20066725036012,6.72240967271681,2.54545454545455,0.392857142857143
"13","fisheries","long-term","behaviour of fish",7.26923076923077,5.73076923076923,0.42083321127969,0.449128017753692,2.82142857142857,"behaviour of fish",6.44860600723537,8.08985553122617,4.85496959614953,6.60656886538893,2.82142857142857,0.354430379746835
"14","fisheries","long-term","distribution jellyfish and salps",7.30769230769231,5.46153846153846,0.414243446702654,0.490622114433907,2.45104895104895,"distribution jellyfish and
salps",6.49991758662213,8.11546702876248,4.50482533839234,6.41825158468458,2.45104895104895,0.407988587731812
"15","fisheries","long-term","distribution of invasive species",8.42307692307692,6.42307692307692,0.364472545860989,0.549609867012192,3.16666666666667,"distribution of invasive
species",7.712355458648,9.13379838750585,5.35133768240315,7.4948161637507,3.16666666666667,0.315789473684211
"16","fisheries","long-term","distribution of protected species",8.23076923076923,5.80769230769231,0.393437287770598,0.436839103523098,2.94642857142857,"distribution of protected
species",7.46356651961656,8.99797194192189,4.95585605582227,6.65952855956235,2.94642857142857,0.339393939393939
"17","fisheries","long-term","fecundity of fish",7.80769230769231,6.5,0.359569104385238,0.437651072817675,2.99583333333333,"fecundity of fish",7.10653255414109,8.50885206124352,5.64658040800553,7.35341959199447,2.99583333333333,0.333796940194715
"18","fisheries","long-term","growth of fish",8.65384615384615,7.65384615384615,0.31837233979346,0.375979981841537,3.26428571428571,"growth of fish",8.03302009124891,9.2746722164434,6.92068518925516,8.38700711843715,3.26428571428571,0.306345733041575
"19","fisheries","long-term","migration routes",8.23076923076923,6.69230769230769,0.35651169926943,0.449852046683491,2.82352941176471,"migration routes",7.53557141719384,8.92596704434462,5.81509620127489,7.5695191833405,2.82352941176471,0.354166666666667
"20","fisheries","long-term","mortality of fish",7.26923076923077,6.96153846153846,0.516073019006754,0.416877658610438,3.09962406015038,"mortality of fish",6.2628883821676,8.27557315629394,6.14862702724811,7.77444989582882,3.09962406015038,0.322619769557307
"21","fisheries","long-term","overall stock productivity",8.88,8.03846153846154,0.312623309005156,0.394113490998446,3.36842105263158,"overall stock productivity",8.27038454743995,9.48961545256006,7.26994023101457,8.80698284590851,3.36842105263158,0.296875
"22","fisheries","long-term","phenology of fish life stages",8.34615384615385,7,0.403607988379843,0.46739869326041,3.02941176470588,"phenology of fish life stages",7.55911826881315,9.13318942349454,6.0885725481422,7.9114274518578,3.02941176470588,0.330097087378641
"23","fisheries","long-term","processing opportunities ",5.61538461538461,5.23076923076923,0.557679044935134,0.503243914886035,2.19642857142857,"processing opportunities",4.5279104777611,6.70285875300813,4.24944359674146,6.212094864797,2.19642857142857,0.455284552845528
"24","fisheries","long-term","range and distribution",9,8.03846153846154,0.313785816221094,0.45903165377956,3.74411764705882,"range and distribution",8.38811765836887,9.61188234163113,7.1433498135914,8.93357326333168,3.74411764705882,0.267085624509034
"25","fisheries","long-term","recruitment of fish ",8.30769230769231,7.69230769230769,0.362763880693895,0.399111439109934,3.39473684210526,"recruitment of fish",7.60030274033921,9.0150818750454,6.91404038604332,8.47057499857206,3.39473684210526,0.294573643410853
"26","fisheries","long-term","connectivity of early life stages",7.88461538461539,6.69230769230769,0.434394089338323,0.473186353822452,2.96666666666667,"connectivity of early life
stages",7.03754691040565,8.73168385882511,5.76959430235391,7.61502108226147,2.96666666666667,0.337078651685393
"27","fisheries","long-term","nursery habitats",8.42307692307692,7.15384615384615,0.283782565318411,0.449588898344691,3.17483660130719,"nursery habitats",7.86970092070602,8.97645292544783,6.27714780207401,8.0305445056183,3.17483660130719,0.31497683993824
"28","fisheries","long-term","spawning habitats",8.34615384615385,7.26923076923077,0.308556478771255,0.438731360972283,3.02777777777778,"spawning habitats",7.7444687125499,8.94783897975779,6.41370461533482,8.12475692312672,3.02777777777778,0.330275229357798
"29","fisheries","medium-term","damage to fishing gear rate",4.19230769230769,4.30769230769231,0.470741577870592,0.489172710633374,2.47222222222222,"damage to fishing gear rate",3.27436161546004,5.11025376915535,3.35380552195723,5.26157909342739,2.47222222222222,0.404494382022472
"30","fisheries","medium-term","disease and parasites ",7.23076923076923,5.38461538461539,0.324903262799121,0.388594798163541,2.47142857142857,"disease and parasites",6.59720786831094,7.86433059322752,4.62685552819648,6.14237524103429,2.47142857142857,0.404624277456647
"31","fisheries","medium-term","ecosystem 1˚ and 2˚ productivity ",8.5,7.15384615384615,0.333973743786037,0.417657598784561,3.30952380952381,"ecosystem 1˚ and 2˚
productivity",7.84875119961723,9.15124880038277,6.33941383621626,7.96827847147605,3.30952380952381,0.302158273381295
"32","fisheries","medium-term","fisheries management measures ",8.57692307692308,7.11538461538461,0.278308500232701,0.468473537802619,3.24415204678363,"fisheries management measures",8.03422150146931,9.11962465237684,6.20186121666951,8.02890801409972,3.24415204678363,0.308246958089229
"33","fisheries","medium-term","fishing opportunities",8.69230769230769,7.38461538461539,0.286996278556579,0.490139456063815,3.48989898989899,"fishing opportunities",8.13266494912236,9.25195043549302,6.42884344529095,8.34038732393982,3.48989898989899,0.286541244573082
"34","fisheries","medium-term","food web dynamics ",8.92307692307692,7.07692307692308,0.234835961884211,0.457158706403189,3.44166666666667,"food web dynamics",8.46514679740271,9.38100704875114,6.18546359943686,7.96838255440929,3.44166666666667,0.290556900726392
"35","fisheries","medium-term","harmful algal blooms (HABs)",7.5,5.65384615384615,0.444626031280567,0.399778044928809,3.02631578947368,"harmful algal blooms (HABs)",6.63297923900289,8.36702076099711,4.87427896623498,6.43341334145733,3.02631578947368,0.330434782608696
"36","fisheries","medium-term","interaction with other marine sectors ",7.5,5.84615384615385,0.408562206919677,0.435686223338655,2.97619047619048,"interaction with other marine
sectors",6.70330369650663,8.29669630349337,4.99656571064347,6.69574198166422,2.97619047619048,0.336
"37","fisheries","medium-term","markets and market access ",7.11538461538461,6.53846153846154,0.427252125446117,0.499940824900675,2.43939393939394,"markets and market access",6.28224297076469,7.94852626000454,5.56357692990522,7.51334614701785,2.43939393939394,0.409937888198758
"38","fisheries","medium-term","pollutants ",5.96153846153846,4.46153846153846,0.468978494605421,0.441085267287122,2.35227272727273,"pollutants",5.04703039705789,6.87604652601903,3.60142219032857,5.32165473274835,2.35227272727273,0.42512077294686
"39","fisheries","medium-term","seafood quality for human consumption ",5.61538461538461,5.15384615384615,0.58985506192864,0.498281068944666,2.48571428571429,"seafood quality for human
consumption",4.46516724462377,6.76560198614546,4.18219806940406,6.12549423828825,2.48571428571429,0.402298850574713
"40","fisheries","medium-term","susceptibility to disease and pathogens",7,5.42307692307692,0.38829013735766,0.380982846062763,2.35064935064935,"susceptibility to disease and
pathogens",6.24283423215256,7.75716576784744,4.68016037325454,6.16599347289931,2.35064935064935,0.425414364640884
"41","fisheries","medium-term","behaviour of fish",7.46153846153846,5.30769230769231,0.385230277709197,0.463329856811557,2.66666666666667,"behaviour of fish",6.71033942000553,8.2127375030714,4.40419908690977,6.21118552847484,2.66666666666667,0.375
"42","fisheries","medium-term","distribution jellyfish and salps",7.34615384615385,5.07692307692308,0.367705181622065,0.422166853354223,2.58333333333333,"distribution jellyfish and
salps",6.62912874199082,8.06317895031687,4.25369771288234,5.90014844096381,2.58333333333333,0.387096774193548
"43","fisheries","medium-term","distribution of invasive species",8.34615384615385,5.84615384615385,0.28792257341866,0.472936189198135,3.09166666666667,"distribution of invasive
species",7.78470482798746,8.90760286432023,4.92392827721748,6.76837941509021,3.09166666666667,0.323450134770889
"44","fisheries","medium-term","distribution of protected species",8.46153846153846,5.23076923076923,0.304988116947677,0.423566150705729,2.96825396825397,"distribution of protected
species",7.86681163349049,9.05626528958643,4.40481523689306,6.0567232246454,2.96825396825397,0.336898395721925
"45","fisheries","medium-term","fecundity of fish",7.88461538461539,5.76923076923077,0.324994310373502,0.50017748329258,2.99561403508772,"fecundity of fish",7.25087647938706,8.51835428984371,4.79388467681024,6.7445768616513,2.99561403508772,0.333821376281113
"46","fisheries","medium-term","growth of fish",8.84615384615385,6.88461538461539,0.28658363092611,0.458515742794653,3.24948240165631,"growth of fish",8.28731576584793,9.40499192645976,5.99050968616581,7.77872108306496,3.24948240165631,0.307741318891367
"47","fisheries","medium-term","migration routes",8.11538461538461,6.07692307692308,0.34340791208538,0.476923076923077,2.94117647058824,"migration routes",7.44573918681812,8.78503004395111,5.14692307692308,7.00692307692308,2.94117647058824,0.34
"48","fisheries","medium-term","mortality of fish",7.23076923076923,6.30769230769231,0.54436326193705,0.432414440694006,3.07894736842105,"mortality of fish",6.16926086999198,8.29227759154648,5.464484148339,7.15090046704562,3.07894736842105,0.324786324786325
"49","fisheries","medium-term","overall stock productivity",8.96153846153846,7.46153846153846,0.25103336726278,0.477914602061818,3.30952380952381,"overall stock productivity",8.47202339537604,9.45105352770088,6.52960498751792,8.39347193555901,3.30952380952381,0.302158273381295
"50","fisheries","medium-term","phenology of fish life stages",8.34615384615385,6.11538461538461,0.332553328018728,0.458515742794653,2.97826086956522,"phenology of fish life stages",7.69767485651733,8.99463283579037,5.22127891693504,7.00949031383419,2.97826086956522,0.335766423357664
"51","fisheries","medium-term","processing opportunities ",5.5,4.73076923076923,0.5,0.488506963363306,2.2,"processing opportunities",4.525,6.475,3.77818065221079,5.68335780932768,2.2,0.454545454545455
"52","fisheries","medium-term","range and distribution",9.38461538461539,7.38461538461539,0.277776462850274,0.400295748654083,3.61660079051383,"range and distribution",8.84295128205735,9.92627948717342,6.60403867473992,8.16519209449085,3.61660079051383,0.276502732240437
"53","fisheries","medium-term","recruitment of fish ",8.46153846153846,7.34615384615385,0.324538817072754,0.429462303144857,3.32142857142857,"recruitment of fish",7.82868776824659,9.09438915483033,6.50870235502137,8.18360533728632,3.32142857142857,0.301075268817204
"54","fisheries","medium-term","connectivity of early life stages",7.84615384615385,6.15384615384615,0.275638044110291,0.534047844852609,3.075,"connectivity of early life
stages",7.30865966013878,8.38364803216891,5.11245285638357,7.19523945130874,3.075,0.32520325203252
"55","fisheries","medium-term","nursery habitats",8.61538461538461,6.80769230769231,0.229225606550021,0.422517112149522,3.18253968253968,"nursery habitats",8.16839468261207,9.06237454815716,5.98378393900074,7.63160067638387,3.18253968253968,0.314214463840399
"56","fisheries","medium-term","spawning habitats",8.19230769230769,6.57692307692308,0.308939778892665,0.484126737771064,3.36388888888889,"spawning habitats",7.589875123467,8.79474026114839,5.6328759382695,7.52097021557665,3.36388888888889,0.297274979355904
"57","fisheries","short-term","damage to fishing gear rate",3.76923076923077,3.92307692307692,0.465114352548645,0.49278822701683,2.75,"damage to fishing gear rate",2.86225778176091,4.67620375670063,2.9621398803941,4.88401396575974,2.75,0.363636363636364
"58","fisheries","short-term","disease and parasites ",6.65384615384615,5.07692307692308,0.425864939558966,0.387985237320569,2.4875,"disease and parasites",5.82340952170617,7.48428278598614,4.32035186414797,5.83349428969819,2.4875,0.402010050251256
"59","fisheries","short-term","ecosystem 1˚ and 2˚ productivity ",8.07692307692308,6.5,0.395836317854419,0.477976504089415,3.31944444444444,"ecosystem 1˚ and 2˚
productivity",7.30504225710696,8.84880389673919,5.56794581702564,7.43205418297436,3.31944444444444,0.301255230125523
"60","fisheries","short-term","fisheries management measures ",7.5,6.34615384615385,0.368990306314199,0.514235228103331,3.54375,"fisheries management measures",6.78046890268731,8.21953109731269,5.34339515135235,7.34891254095534,3.54375,0.282186948853616
"61","fisheries","short-term","fishing opportunities",8.46153846153846,6.84615384615385,0.324538817072754,0.47939804464255,3.66304347826087,"fishing opportunities",7.82868776824659,9.09438915483033,5.91132765910087,7.78098003320682,3.66304347826087,0.27299703264095
"62","fisheries","short-term","food web dynamics ",8.38461538461539,6.03846153846154,0.293922664223735,0.533438106079563,3.44617224880383,"food web dynamics",7.8114661893791,8.95776457985167,4.99825723160639,7.07866584531669,3.44617224880383,0.290177021867407
"63","fisheries","short-term","harmful algal blooms (HABs)",7.5,5,0.441152337198144,0.411376675603721,2.92236024844721,"harmful algal blooms (HABs)",6.63975294246362,8.36024705753638,4.19781548257274,5.80218451742726,2.92236024844721,0.342189160467588
"64","fisheries","short-term","interaction with other marine sectors ",7.30769230769231,5,0.446419019339905,0.46739869326041,3.10833333333333,"interaction with other marine
sectors",6.43717521997949,8.17820939540512,4.0885725481422,5.9114274518578,3.10833333333333,0.32171581769437
"65","fisheries","short-term","markets and market access ",6.73076923076923,5.57692307692308,0.378489680004386,0.505882555306381,2.66193181818182,"markets and market access",5.99271435476068,7.46882410677778,4.59045209407563,6.56339405977052,2.66193181818182,0.375667022411953
"66","fisheries","short-term","pollutants ",5.42307692307692,3.88461538461538,0.447808602394704,0.474996107115783,2.625,"pollutants",4.54985014840725,6.2963036977466,2.95837297573961,4.81085779349116,2.625,0.380952380952381
"67","fisheries","short-term","seafood quality for human consumption ",4.84615384615385,4.65384615384615,0.536920872818928,0.511234727640408,2.60769230769231,"seafood quality for human
consumption",3.79915814415694,5.89314954815075,3.65693843494736,5.65075387274495,2.60769230769231,0.383480825958702
"68","fisheries","short-term","susceptibility to disease and pathogens",6.57692307692308,4.88461538461539,0.451231057724999,0.448336834489163,2.52222222222222,"susceptibility to disease and
pathogens",5.69702251435933,7.45682363948682,4.01035855736152,5.75887221186925,2.52222222222222,0.39647577092511
"69","fisheries","short-term","behaviour of fish",6.88461538461539,4.69230769230769,0.373453418275026,0.489172710633374,2.84191176470588,"behaviour of fish",6.15638121897908,7.61284955025169,3.73842090657261,5.64619447804277,2.84191176470588,0.351875808538163
"70","fisheries","short-term","distribution jellyfish and salps",7.30769230769231,4.42307692307692,0.425239229571854,0.430288192952215,2.63095238095238,"distribution jellyfish and
salps",6.47847581002719,8.13690880535742,3.5840149468201,5.26213889933374,2.63095238095238,0.380090497737557
"71","fisheries","short-term","distribution of invasive species",8.30769230769231,5.42307692307692,0.317534883700774,0.535431032470611,3.09646739130435,"distribution of invasive
species",7.6884992844758,8.92688533090882,4.37898640975923,6.46716743639461,3.09646739130435,0.322948661693725
"72","fisheries","short-term","distribution of protected species",8.11538461538461,5,0.324994310373502,0.440279631423206,3.03571428571429,"distribution of protected
species",7.48164571015629,8.74912352061294,4.14145471872475,5.85854528127525,3.03571428571429,0.329411764705882
"73","fisheries","short-term","fecundity of fish",6.5,5.61538461538461,0.360555127546399,0.554913501442198,2.9969040247678,"fecundity of fish",5.79691750128452,7.20308249871548,4.53330328757233,6.6974659431969,2.9969040247678,0.333677685950413
"74","fisheries","short-term","growth of fish",8.61538461538461,6.38461538461539,0.309226942188335,0.50253793757111,3.29347826086957,"growth of fish",8.01239207811736,9.21837715265187,5.40466640635172,7.36456436287905,3.29347826086957,0.303630363036304
"75","fisheries","short-term","migration routes",7.26923076923077,5.38461538461539,0.366092431824332,0.514637805651623,2.92058823529412,"migration routes",6.55535052717332,7.98311101128822,4.38107166359472,6.38815910563605,2.92058823529412,0.342396777442095
"76","fisheries","short-term","mortality of fish",6.57692307692308,5.76923076923077,0.532549967097569,0.512333101702976,3.25394736842105,"mortality of fish",5.53845064108282,7.61539551276334,4.77018122090997,6.76828031755157,3.25394736842105,0.30731904569349
"77","fisheries","short-term","overall stock productivity",8.46153846153846,6.61538461538461,0.314915222930134,0.520582286636573,3.33022774327122,"overall stock productivity",7.8474537768247,9.07562314625222,5.6002491564433,7.63052007432593,3.33022774327122,0.300279763755051
"78","fisheries","short-term","phenology of fish life stages",7.65384615384615,5.34615384615385,0.399778044928809,0.463904193332757,3.09191176470588,"phenology of fish life stages",6.87427896623498,8.43341334145733,4.44154066915497,6.25076702315272,3.09191176470588,0.323424494649227
"79","fisheries","short-term","processing opportunities ",4.92307692307692,4.26923076923077,0.467145429251969,0.500945850928152,2.34722222222222,"processing opportunities",4.01214333603559,5.83401051011826,3.29238635992087,5.24607517854067,2.34722222222222,0.42603550295858
"80","fisheries","short-term","range and distribution",9.26923076923077,6.65384615384615,0.311609678469678,0.483392841334307,3.85795454545455,"range and distribution",8.6615918962149,9.87686964224664,5.71123011324426,7.59646219444805,3.85795454545455,0.25920471281296
"81","fisheries","short-term","recruitment of fish ",8.23076923076923,6.80769230769231,0.30537589601968,0.48680822560913,3.36174242424242,"recruitment of fish",7.63528623353085,8.82625222800761,5.8584162677545,7.75696834763011,3.36174242424242,0.297464788732394
"82","fisheries","short-term","connectivity of early life stages",7.11538461538461,5.11538461538461,0.33432790480155,0.5444176085914,3.14166666666667,"connectivity of early life
stages",6.46344520102159,7.76732402974764,4.05377027863138,6.17699895213785,3.14166666666667,0.318302387267904
"83","fisheries","short-term","nursery habitats",8,5.76923076923077,0.36374124361652,0.497092136043185,3.19886363636364,"nursery habitats",7.29070457494779,8.70929542505221,4.79990110394656,6.73856043451498,3.19886363636364,0.312611012433393
"84","fisheries","short-term","spawning habitats",7.57692307692308,5.92307692307692,0.384999807884375,0.498993068930057,3.25717703349282,"spawning habitats",6.82617345154855,8.32767270229761,4.95004043866331,6.89611340749053,3.25717703349282,0.307014322438487
